_time,value,resourceName
11/5/24 4:00,90.5,Humidity
11/5/24 8:00,89.85,Humidity
11/5/24 12:00,64.27,Humidity
11/5/24 16:00,69.26,Humidity
11/5/24 20:00,83.03,Humidity
11/6/24 0:00,88.29,Humidity
11/6/24 4:00,88.33,Humidity
11/6/24 8:00,88.49,Humidity
11/6/24 12:00,64.71,Humidity
11/6/24 16:00,65.48,Humidity
11/6/24 20:00,87.43,Humidity
11/7/24 0:00,89.04,Humidity
11/7/24 4:00,88.05,Humidity
11/7/24 8:00,81.9,Humidity
11/7/24 12:00,55.59,Humidity
11/7/24 16:00,82.97,Humidity
11/7/24 20:00,85.72,Humidity
11/8/24 0:00,86.83,Humidity
11/8/24 4:00,81.34,Humidity
11/8/24 8:00,70.39,Humidity
11/8/24 12:00,44.51,Humidity
11/8/24 16:00,44.74,Humidity
11/8/24 20:00,85.27,Humidity
11/9/24 0:00,88.96,Humidity
11/9/24 4:00,89.91,Humidity
11/9/24 8:00,88.53,Humidity
11/9/24 12:00,55.3,Humidity
11/9/24 16:00,70.08,Humidity
11/9/24 20:00,85.72,Humidity
11/10/24 0:00,87.53,Humidity
11/10/24 4:00,86.01,Humidity
11/10/24 8:00,87.45,Humidity
11/10/24 12:00,64.88,Humidity
11/10/24 16:00,79.66,Humidity
11/10/24 20:00,89.46,Humidity
11/11/24 0:00,86.54,Humidity
11/11/24 4:00,87.15,Humidity
11/11/24 8:00,86.87,Humidity
11/11/24 12:00,65.57,Humidity
11/11/24 16:00,73.43,Humidity
11/11/24 20:00,84.31,Humidity
11/12/24 0:00,85.87,Humidity
11/12/24 4:00,87.07,Humidity
11/12/24 8:00,86.71,Humidity
11/12/24 12:00,59.28,Humidity
11/12/24 16:00,78.55,Humidity
11/12/24 20:00,83.67,Humidity
11/13/24 0:00,85.94,Humidity
11/13/24 4:00,87.23,Humidity
11/13/24 8:00,85.14,Humidity
11/13/24 12:00,57.89,Humidity
11/13/24 16:00,53.07,Humidity
11/13/24 20:00,76.17,Humidity
11/14/24 0:00,84.6,Humidity
11/14/24 4:00,84.74,Humidity
11/14/24 8:00,78.37,Humidity
11/14/24 12:00,53.12,Humidity
11/14/24 16:00,52.63,Humidity
11/14/24 20:00,80.28,Humidity
11/15/24 0:00,90.61,Humidity
11/15/24 4:00,86.08,Humidity
11/15/24 8:00,83.62,Humidity
11/15/24 12:00,65.32,Humidity
11/15/24 16:00,66.67,Humidity
11/15/24 20:00,78.71,Humidity
11/16/24 0:00,77.55,Humidity
11/16/24 4:00,83.91,Humidity
11/16/24 8:00,79.33,Humidity
11/16/24 12:00,55.18,Humidity
11/16/24 16:00,58.73,Humidity
11/16/24 20:00,74.49,Humidity
11/17/24 0:00,81.1,Humidity
11/17/24 4:00,85.79,Humidity
11/17/24 8:00,86.76,Humidity
11/17/24 12:00,59.49,Humidity
11/17/24 16:00,58.38,Humidity
11/17/24 20:00,70.88,Humidity
11/18/24 0:00,77.94,Humidity
11/18/24 4:00,78.18,Humidity
11/18/24 8:00,77.06,Humidity
11/18/24 12:00,61.38,Humidity
11/18/24 16:00,62.52,Humidity
11/18/24 20:00,79.73,Humidity
11/19/24 0:00,86.09,Humidity
11/19/24 4:00,84.64,Humidity
11/19/24 8:00,86.45,Humidity
11/19/24 12:00,65.03,Humidity
11/19/24 16:00,61.3,Humidity
11/19/24 20:00,77.47,Humidity
11/20/24 0:00,80.09,Humidity
11/20/24 4:00,78.32,Humidity
11/20/24 8:00,72.9,Humidity
11/20/24 12:00,51.33,Humidity
11/20/24 16:00,49.12,Humidity
11/20/24 20:00,68.21,Humidity
11/21/24 0:00,72.33,Humidity
11/21/24 4:00,73.48,Humidity
11/21/24 8:00,73.38,Humidity
11/21/24 12:00,58.86,Humidity
11/21/24 16:00,54.87,Humidity
11/21/24 20:00,78.16,Humidity
11/22/24 0:00,69.86,Humidity
11/22/24 4:00,63.61,Humidity
11/22/24 8:00,59.14,Humidity
11/22/24 12:00,43.51,Humidity
11/22/24 16:00,64.44,Humidity
11/22/24 20:00,70.24,Humidity
11/23/24 0:00,62.85,Humidity
11/23/24 4:00,57.57,Humidity
11/23/24 8:00,64.23,Humidity
11/23/24 12:00,43.75,Humidity
11/23/24 16:00,51.4,Humidity
11/23/24 20:00,66.97,Humidity
11/24/24 0:00,77.89,Humidity
11/24/24 4:00,79.59,Humidity
11/24/24 8:00,83.11,Humidity
11/24/24 12:00,53.05,Humidity
11/24/24 16:00,51.26,Humidity
11/24/24 20:00,73.34,Humidity
11/25/24 0:00,82.22,Humidity
11/25/24 4:00,85.24,Humidity
11/25/24 8:00,84.5,Humidity
11/25/24 12:00,56.06,Humidity
11/25/24 16:00,52.37,Humidity
11/25/24 20:00,57.88,Humidity
11/26/24 0:00,65.46,Humidity
11/26/24 4:00,71.65,Humidity
11/26/24 8:00,76.57,Humidity
11/26/24 12:00,53.92,Humidity
11/26/24 16:00,59.41,Humidity
11/26/24 20:00,81.4,Humidity
11/27/24 0:00,80.12,Humidity
11/27/24 4:00,78.37,Humidity
11/27/24 8:00,75.29,Humidity
11/27/24 12:00,50.53,Humidity
11/27/24 16:00,57.39,Humidity
11/27/24 20:00,77.14,Humidity
11/28/24 0:00,78.32,Humidity
11/28/24 4:00,83,Humidity
11/28/24 8:00,86.69,Humidity
11/28/24 12:00,79.99,Humidity
11/28/24 16:00,64.08,Humidity
11/28/24 20:00,86.85,Humidity
11/29/24 0:00,85.58,Humidity
11/29/24 4:00,89.59,Humidity
11/29/24 8:00,88.64,Humidity
11/29/24 12:00,63.41,Humidity
11/29/24 16:00,55.87,Humidity
11/29/24 20:00,72.48,Humidity
11/30/24 0:00,79.59,Humidity
11/30/24 4:00,82.77,Humidity
11/30/24 8:00,82.85,Humidity
11/30/24 12:00,50.3,Humidity
11/30/24 16:00,52.45,Humidity
11/30/24 20:00,69.4,Humidity
12/1/24 0:00,69.44,Humidity
12/1/24 4:00,73.43,Humidity
12/1/24 8:00,76.08,Humidity
12/1/24 12:00,44.96,Humidity
12/1/24 16:00,49.58,Humidity
12/1/24 20:00,65.45,Humidity
12/2/24 0:00,71.62,Humidity
12/2/24 4:00,77.19,Humidity
12/2/24 8:00,84.05,Humidity
12/2/24 12:00,53.31,Humidity
12/2/24 16:00,54.33,Humidity
12/2/24 20:00,68.01,Humidity
12/3/24 0:00,80.05,Humidity
12/3/24 4:00,85.33,Humidity
12/3/24 8:00,83.02,Humidity
12/3/24 12:00,69.39,Humidity
12/3/24 16:00,60.54,Humidity
12/3/24 20:00,76.83,Humidity
12/4/24 0:00,82.76,Humidity
12/4/24 4:00,86.46,Humidity
12/4/24 8:00,83.98,Humidity
12/4/24 12:00,63.15,Humidity
12/4/24 16:00,70.91,Humidity
12/4/24 20:00,85.29,Humidity
12/5/24 0:00,80.32,Humidity
12/5/24 4:00,78.23,Humidity
12/5/24 8:00,67.89,Humidity
12/5/24 12:00,57.5,Humidity
12/5/24 16:00,53.44,Humidity
12/5/24 20:00,56.19,Humidity
12/6/24 0:00,59.32,Humidity
12/6/24 4:00,57.53,Humidity
12/6/24 8:00,59.75,Humidity
12/6/24 12:00,53.08,Humidity
12/6/24 16:00,68.66,Humidity
12/6/24 20:00,59.42,Humidity
12/7/24 0:00,70.53,Humidity
12/7/24 4:00,68.28,Humidity
12/7/24 8:00,75.78,Humidity
12/7/24 12:00,50.76,Humidity
12/7/24 16:00,56.1,Humidity
12/7/24 20:00,82.01,Humidity
12/8/24 0:00,73.98,Humidity
12/8/24 4:00,78.52,Humidity
12/8/24 8:00,75.72,Humidity
12/8/24 12:00,55.47,Humidity
12/8/24 16:00,67.92,Humidity
12/8/24 20:00,67.16,Humidity
12/9/24 0:00,66.99,Humidity
12/9/24 4:00,67.94,Humidity
12/9/24 8:00,69.58,Humidity
12/9/24 12:00,51.83,Humidity
12/9/24 16:00,49.64,Humidity
12/9/24 20:00,71.15,Humidity
12/10/24 0:00,76.83,Humidity
12/10/24 4:00,76.06,Humidity
12/10/24 8:00,72.33,Humidity
12/10/24 12:00,48.49,Humidity
12/10/24 16:00,52.35,Humidity
12/10/24 20:00,67.66,Humidity
12/11/24 0:00,78.99,Humidity
12/11/24 4:00,80.9,Humidity
12/11/24 8:00,75.77,Humidity
12/11/24 12:00,53.87,Humidity
12/11/24 16:00,64.36,Humidity
12/11/24 20:00,84.13,Humidity
12/12/24 0:00,77.12,Humidity
12/12/24 4:00,83.4,Humidity
12/12/24 8:00,84.6,Humidity
12/12/24 12:00,74.68,Humidity
12/12/24 16:00,68.81,Humidity
12/12/24 20:00,85.11,Humidity
12/13/24 0:00,89.27,Humidity
12/13/24 4:00,90.48,Humidity
12/13/24 8:00,90.01,Humidity
12/13/24 12:00,74.88,Humidity
12/13/24 16:00,66.73,Humidity
12/13/24 20:00,78.79,Humidity
12/14/24 0:00,86.87,Humidity
12/14/24 4:00,89.01,Humidity
12/14/24 8:00,84.91,Humidity
12/14/24 12:00,63.74,Humidity
12/14/24 16:00,54.7,Humidity
12/14/24 20:00,74.57,Humidity
12/15/24 0:00,79.26,Humidity
12/15/24 4:00,80.35,Humidity
12/15/24 8:00,81.4,Humidity
12/15/24 12:00,65.24,Humidity
12/15/24 16:00,62.04,Humidity
12/15/24 20:00,65.1,Humidity
12/16/24 0:00,71.7,Humidity
12/16/24 4:00,74.76,Humidity
12/16/24 8:00,74.04,Humidity
12/16/24 12:00,47.25,Humidity
12/16/24 16:00,55.58,Humidity
12/16/24 20:00,70.91,Humidity
12/17/24 0:00,74.9,Humidity
12/17/24 4:00,74.44,Humidity
12/17/24 8:00,76.2,Humidity
12/17/24 12:00,65.91,Humidity
12/17/24 16:00,61.78,Humidity
12/17/24 20:00,72.75,Humidity
12/18/24 0:00,84.83,Humidity
12/18/24 4:00,83.19,Humidity
12/18/24 8:00,84.14,Humidity
12/18/24 12:00,64.61,Humidity
12/18/24 16:00,70.11,Humidity
12/18/24 20:00,80.54,Humidity
12/19/24 0:00,80.45,Humidity
12/19/24 4:00,79.34,Humidity
12/19/24 8:00,73.56,Humidity
12/19/24 12:00,57.12,Humidity
12/19/24 16:00,52.48,Humidity
12/19/24 20:00,64.03,Humidity
12/20/24 0:00,58.53,Humidity
12/20/24 4:00,67.97,Humidity
12/20/24 8:00,75.11,Humidity
12/20/24 12:00,59.89,Humidity
12/20/24 16:00,47.64,Humidity
12/20/24 20:00,51.58,Humidity
12/21/24 0:00,57.12,Humidity
12/21/24 4:00,57.81,Humidity
12/21/24 8:00,59.89,Humidity
12/21/24 12:00,52.41,Humidity
12/21/24 16:00,54.32,Humidity
12/21/24 20:00,66.66,Humidity
12/22/24 0:00,77.04,Humidity
12/22/24 4:00,77.42,Humidity
12/22/24 8:00,77.69,Humidity
12/22/24 12:00,68.62,Humidity
12/22/24 16:00,67.38,Humidity
12/22/24 20:00,73.89,Humidity
12/23/24 0:00,70.36,Humidity
12/23/24 4:00,51.72,Humidity
12/23/24 8:00,64.89,Humidity
12/23/24 12:00,48.53,Humidity
12/23/24 16:00,45.81,Humidity
12/23/24 20:00,65.34,Humidity
12/24/24 0:00,70.8,Humidity
12/24/24 4:00,72.12,Humidity
12/24/24 8:00,59.06,Humidity
12/24/24 12:00,37.69,Humidity
12/24/24 16:00,38.39,Humidity
12/24/24 20:00,48.02,Humidity
12/25/24 0:00,53.5,Humidity
12/25/24 4:00,52.01,Humidity
12/25/24 8:00,51.83,Humidity
12/25/24 12:00,68.14,Humidity
12/25/24 16:00,65.86,Humidity
12/25/24 20:00,66.87,Humidity
12/26/24 0:00,75.73,Humidity
12/26/24 4:00,72.21,Humidity
12/26/24 8:00,75.89,Humidity
12/26/24 12:00,75.79,Humidity
12/26/24 16:00,75.62,Humidity
12/26/24 20:00,82.06,Humidity
12/27/24 0:00,85.9,Humidity
12/27/24 4:00,86.26,Humidity
12/27/24 8:00,84.36,Humidity
12/27/24 12:00,79.03,Humidity
12/27/24 16:00,78.52,Humidity
12/27/24 20:00,81.34,Humidity
12/28/24 0:00,85.84,Humidity
12/28/24 4:00,79.77,Humidity
12/28/24 8:00,82.56,Humidity
12/28/24 12:00,63.44,Humidity
12/28/24 16:00,62.67,Humidity
12/28/24 20:00,79.99,Humidity
12/29/24 0:00,84.48,Humidity
12/29/24 4:00,84.42,Humidity
12/29/24 8:00,84.58,Humidity
12/29/24 12:00,65.9,Humidity
12/29/24 16:00,61.4,Humidity
12/29/24 20:00,80.03,Humidity
12/30/24 0:00,85.55,Humidity
12/30/24 4:00,88.96,Humidity
12/30/24 8:00,87.6,Humidity
12/30/24 12:00,68.61,Humidity
12/30/24 16:00,60.3,Humidity
12/30/24 20:00,80.24,Humidity
12/31/24 0:00,89.12,Humidity
12/31/24 4:00,87.16,Humidity
12/31/24 8:00,89,Humidity
12/31/24 12:00,73.74,Humidity
12/31/24 16:00,71.98,Humidity
12/31/24 20:00,85.75,Humidity
1/1/25 0:00,84.35,Humidity
1/1/25 4:00,85.97,Humidity
1/1/25 8:00,90.92,Humidity
1/1/25 12:00,75.47,Humidity
1/1/25 16:00,71.56,Humidity
1/1/25 20:00,78.02,Humidity
1/2/25 0:00,83.77,Humidity
1/2/25 4:00,83.5,Humidity
1/2/25 8:00,81.62,Humidity
1/2/25 12:00,64.05,Humidity
1/2/25 16:00,67.51,Humidity
1/2/25 20:00,77.82,Humidity
1/3/25 0:00,87.19,Humidity
1/3/25 4:00,85.41,Humidity
1/3/25 8:00,87.36,Humidity
1/3/25 12:00,73.65,Humidity
1/3/25 16:00,63.71,Humidity
1/3/25 20:00,81,Humidity
1/4/25 0:00,81.55,Humidity
1/4/25 4:00,79.83,Humidity
1/4/25 8:00,73.37,Humidity
1/4/25 12:00,69.68,Humidity
1/4/25 16:00,72.46,Humidity
1/4/25 20:00,81.11,Humidity
1/5/25 0:00,84.27,Humidity
1/5/25 4:00,80.67,Humidity
1/5/25 8:00,82.27,Humidity
1/5/25 12:00,65.09,Humidity
1/5/25 16:00,56.73,Humidity
1/5/25 20:00,64.8,Humidity
1/6/25 0:00,67.69,Humidity
1/6/25 4:00,70.32,Humidity
1/6/25 8:00,60.69,Humidity
1/6/25 12:00,55.37,Humidity
1/6/25 16:00,54.29,Humidity
1/6/25 20:00,53.89,Humidity
1/7/25 0:00,65.92,Humidity
1/7/25 4:00,67.87,Humidity
1/7/25 8:00,73.54,Humidity
1/7/25 12:00,60.46,Humidity
1/7/25 16:00,62.8,Humidity
1/7/25 20:00,75.1,Humidity
1/8/25 0:00,69.79,Humidity
1/8/25 4:00,78.96,Humidity
1/8/25 8:00,77.71,Humidity
1/8/25 12:00,59.29,Humidity
1/8/25 16:00,57.57,Humidity
1/8/25 20:00,72.35,Humidity
1/9/25 0:00,71.82,Humidity
1/9/25 4:00,72.28,Humidity
1/9/25 8:00,65.67,Humidity
1/9/25 12:00,54.51,Humidity
1/9/25 16:00,50.43,Humidity
1/9/25 20:00,66.34,Humidity
1/10/25 0:00,75.93,Humidity
1/10/25 4:00,77.98,Humidity
1/10/25 8:00,81.82,Humidity
1/10/25 12:00,65.28,Humidity
1/10/25 16:00,61.2,Humidity
1/10/25 20:00,76.15,Humidity
1/11/25 0:00,80.81,Humidity
1/11/25 4:00,80.46,Humidity
1/11/25 8:00,76.28,Humidity
1/11/25 12:00,57.31,Humidity
1/11/25 16:00,57.46,Humidity
1/11/25 20:00,68.79,Humidity
1/12/25 0:00,75.8,Humidity
1/12/25 4:00,82.62,Humidity
1/12/25 8:00,70.95,Humidity
1/12/25 12:00,56.68,Humidity
1/12/25 16:00,65.06,Humidity
1/12/25 20:00,82.54,Humidity
1/13/25 0:00,84.68,Humidity
1/13/25 4:00,83.27,Humidity
1/13/25 8:00,83.63,Humidity
1/13/25 12:00,73.51,Humidity
1/13/25 16:00,73.32,Humidity
1/13/25 20:00,73.28,Humidity
1/14/25 0:00,81.51,Humidity
1/14/25 4:00,81.32,Humidity
1/14/25 8:00,82.55,Humidity
1/14/25 12:00,83.04,Humidity
1/14/25 16:00,73.46,Humidity
1/14/25 20:00,66.15,Humidity
1/15/25 0:00,71.87,Humidity
1/15/25 4:00,78.77,Humidity
1/15/25 8:00,81.34,Humidity
1/15/25 12:00,65.01,Humidity
1/15/25 16:00,59.65,Humidity
1/15/25 20:00,73.63,Humidity
1/16/25 0:00,78.51,Humidity
1/16/25 4:00,80.7,Humidity
1/16/25 8:00,83.15,Humidity
1/16/25 12:00,67.51,Humidity
1/16/25 16:00,51.63,Humidity
1/16/25 20:00,74.35,Humidity
1/17/25 0:00,73.07,Humidity
1/17/25 4:00,83.75,Humidity
1/17/25 8:00,81.01,Humidity
1/17/25 12:00,75.95,Humidity
1/17/25 16:00,72.43,Humidity
1/17/25 20:00,69.65,Humidity
1/18/25 0:00,65.73,Humidity
1/18/25 4:00,65.78,Humidity
1/18/25 8:00,79.64,Humidity
1/18/25 12:00,61.89,Humidity
1/18/25 16:00,61.48,Humidity
1/18/25 20:00,73.07,Humidity
1/19/25 0:00,75.53,Humidity
1/19/25 4:00,83.87,Humidity
1/19/25 8:00,82.55,Humidity
1/19/25 12:00,63.94,Humidity
1/19/25 16:00,55.31,Humidity
1/19/25 20:00,77.33,Humidity
1/20/25 0:00,81.04,Humidity
1/20/25 4:00,79.73,Humidity
1/20/25 8:00,81.89,Humidity
1/20/25 12:00,60.46,Humidity
1/20/25 16:00,52.48,Humidity
1/20/25 20:00,76.12,Humidity
1/21/25 0:00,83.94,Humidity
1/21/25 4:00,87.07,Humidity
1/21/25 8:00,85.57,Humidity
1/21/25 12:00,55.36,Humidity
1/21/25 16:00,55.57,Humidity
1/21/25 20:00,70.37,Humidity
1/22/25 0:00,77.8,Humidity
1/22/25 4:00,80.29,Humidity
1/22/25 8:00,69.85,Humidity
1/22/25 12:00,54.05,Humidity
1/22/25 16:00,57.18,Humidity
1/22/25 20:00,73.32,Humidity
1/23/25 0:00,76.77,Humidity
1/23/25 4:00,58.26,Humidity
1/23/25 8:00,49.65,Humidity
1/23/25 12:00,49.9,Humidity
1/23/25 16:00,52.56,Humidity
1/23/25 20:00,72,Humidity
1/24/25 0:00,72.34,Humidity
1/24/25 4:00,69.91,Humidity
1/24/25 8:00,67.77,Humidity
1/24/25 12:00,60.23,Humidity
1/24/25 16:00,57.92,Humidity
1/24/25 20:00,80.39,Humidity
1/25/25 0:00,86.27,Humidity
1/25/25 4:00,85.41,Humidity
1/25/25 8:00,86.05,Humidity
1/25/25 12:00,61.01,Humidity
1/25/25 16:00,59.27,Humidity
1/25/25 20:00,65.43,Humidity
1/26/25 0:00,66.09,Humidity
1/26/25 4:00,64.9,Humidity
1/26/25 8:00,76.01,Humidity
1/26/25 12:00,55.5,Humidity
1/26/25 16:00,56.06,Humidity
1/26/25 20:00,75.05,Humidity
1/27/25 0:00,80.37,Humidity
1/27/25 4:00,78.43,Humidity
1/27/25 8:00,70.12,Humidity
1/27/25 12:00,59.53,Humidity
1/27/25 16:00,56.87,Humidity
1/27/25 20:00,66.21,Humidity
1/28/25 0:00,67.44,Humidity
1/28/25 4:00,59.1,Humidity
1/28/25 8:00,55.08,Humidity
1/28/25 12:00,61.6,Humidity
1/28/25 16:00,57.34,Humidity
1/28/25 20:00,67.17,Humidity
1/29/25 0:00,77.26,Humidity
1/29/25 4:00,76.48,Humidity
1/29/25 8:00,79.44,Humidity
1/29/25 12:00,62.06,Humidity
1/29/25 16:00,58.18,Humidity
1/29/25 20:00,71.45,Humidity
1/30/25 0:00,78.4,Humidity
1/30/25 4:00,81.36,Humidity
1/30/25 8:00,76.92,Humidity
1/30/25 12:00,55.64,Humidity
1/30/25 16:00,48.5,Humidity
1/30/25 20:00,66.7,Humidity
1/31/25 0:00,68.54,Humidity
1/31/25 4:00,79.36,Humidity
1/31/25 8:00,80.16,Humidity
1/31/25 12:00,67.11,Humidity
